,Word,Class
36021,avert the eyes,CLASS III WORDS RELATING TO MATTER
76386,pleasurableness,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
42052,genius,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
50765,return,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
20498,pill,CLASS II WORDS RELATING TO SPACE
92180,the wicked one,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
32913,sound,CLASS III WORDS RELATING TO MATTER
53701,premeditate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
39370,distraught,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
68200,require at the hands of,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
6403,unmatched,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
75692,phrensy,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
12292,good for nothing,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
22594,hand pass,CLASS II WORDS RELATING TO SPACE
34157,reed instrument,CLASS III WORDS RELATING TO MATTER
11814,dependent upon,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
18768,tam-o-shanter,CLASS II WORDS RELATING TO SPACE
34624,lower,CLASS III WORDS RELATING TO MATTER
73501,Plutocracy,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
10030,untimely,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
54894,wing,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
18,not a dream,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
68984,have scope,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
65159,scrimmage,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
73217,groat,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
42610,hallucination,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
64732,revetment,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
22760,wain,CLASS II WORDS RELATING TO SPACE
7199,biparous,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
13240,procreate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
9018,thence,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
76763,prey on the mind,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
44485,in plainer words,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
71754,consign,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
67103,high tide,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
5374,inaugural,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
35645,zaffer,CLASS III WORDS RELATING TO MATTER
899,by turns,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
86060,torture,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
42149,long-headed,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
23389,make rapid strides,CLASS II WORDS RELATING TO SPACE
42500,lunkhead sawney,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
62857,nut to crack,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
7824,burden of a song,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
50653,tract,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
59973,do without,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
79958,in evening dress,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
22908,steamer,CLASS II WORDS RELATING TO SPACE
93836,poonghie,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
44699,before one's eyes,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
53730,knowingly,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
29893,suffocate,CLASS III WORDS RELATING TO MATTER
8507,twinkling,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
45340,disclosure,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
35921,contemplate,CLASS III WORDS RELATING TO MATTER
24632,fly off at a tangent,CLASS II WORDS RELATING TO SPACE
61249,pant,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
80657,daring,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
92690,recusant,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
58378,salve,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
69104,involuntary servitude,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
91211,Family court,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
28519,haugh,CLASS III WORDS RELATING TO MATTER
66919,get into trouble,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
71131,minus,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
25514,square meal,CLASS II WORDS RELATING TO SPACE
81352,peckish,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
71949,accipient,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
29440,brute matter,CLASS III WORDS RELATING TO MATTER
24532,magnetic monopole,CLASS II WORDS RELATING TO SPACE
93760,flamen,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
83301,spread-eagleism,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
13239,fructify,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
15792,Elzevir edition,CLASS II WORDS RELATING TO SPACE
81995,somebody,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
27003,geotic,CLASS III WORDS RELATING TO MATTER
17296,buried,CLASS II WORDS RELATING TO SPACE
72865,bull,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
46301,enlarge the mind,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
38124,discovery,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
87029,warrant,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
34874,fizgig,CLASS III WORDS RELATING TO MATTER
50626,favor,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
19996,heptagon,CLASS II WORDS RELATING TO SPACE
70825,docket,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
75950,cold-blooded,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
48429,like,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
79385,dizen,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
28040,sublime,CLASS III WORDS RELATING TO MATTER
18466,scale,CLASS II WORDS RELATING TO SPACE
14608,unsettled,CLASS II WORDS RELATING TO SPACE
78753,make fun of,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
60054,exercise,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
86739,wink at,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
10579,resume,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
90380,bon vivant,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
16231,distant,CLASS II WORDS RELATING TO SPACE
82314,boyar,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
8774,postdiluvian,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
67369,patronage,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
81036,jaunty,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
83021,unobtrusive,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
4749,out of sorts,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
82675,rear one's head,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
3229,amputate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
69971,accredit,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
71737,transmission,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
80893,timorous,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
77489,melancholia,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
25706,salivation,CLASS II WORDS RELATING TO SPACE
61139,painstaking,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
49215,murder the Queen's English,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
54986,materials,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
1283,instar omnium,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
40191,jump to conclusions,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
2189,nathless,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
52468,vacillate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
2148,bribe,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
37064,what it is about,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
30654,viticulturist,CLASS III WORDS RELATING TO MATTER
14976,cot,CLASS II WORDS RELATING TO SPACE
14612,out of a situation,CLASS II WORDS RELATING TO SPACE
27956,gasometer,CLASS III WORDS RELATING TO MATTER
87892,uphold,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
33917,choral,CLASS III WORDS RELATING TO MATTER
3105,addition,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
65369,tug of war,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
89624,degrading,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
8232,blue moon,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
59971,disusage,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
37315,overhaul,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
65144,fracas,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
81170,aspiration,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
75897,stand,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
92590,atheism,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
70587,assurance,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
83667,bulldozer,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
9350,inveterate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
6065,issue,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
45432,turn inside out,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
42729,vertiginous,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
1638,tally,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
83305,bunkum,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
85504,fit of the sulks,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
11563,doom,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
27011,heavenly,CLASS III WORDS RELATING TO MATTER
7240,disomatous,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
23654,pelt,CLASS II WORDS RELATING TO SPACE
6717,rational number,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
16255,incontiguous,CLASS II WORDS RELATING TO SPACE
15148,restaurant,CLASS II WORDS RELATING TO SPACE
62050,parliamentary,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
19729,trim,CLASS II WORDS RELATING TO SPACE
31023,sadism,CLASS III WORDS RELATING TO MATTER
73930,failure,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
78421,showman,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
5123,outrider,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
71864,deliver,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
50412,fist,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
26859,sensible,CLASS III WORDS RELATING TO MATTER
66327,accomplishment,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
53340,fascinating,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
55981,inefficient,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
1990,come up to,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
41507,lubber &c,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
11318,durable,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
24209,vestigia nulla retrorsum,CLASS II WORDS RELATING TO SPACE
34187,cymbal,CLASS III WORDS RELATING TO MATTER
30757,folk,CLASS III WORDS RELATING TO MATTER
23755,bounce,CLASS II WORDS RELATING TO SPACE
35159,fly,CLASS III WORDS RELATING TO MATTER
26514,roll along,CLASS II WORDS RELATING TO SPACE
55340,a beggarly account of empty boxes,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
32335,roughness,CLASS III WORDS RELATING TO MATTER
37652,have all one's wits about one,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
8034,pass away time,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
56740,cleanly,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
42182,flosculi sententiarum,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
75723,fly off the handle,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
19071,bareback,CLASS II WORDS RELATING TO SPACE
75860,resignation,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
53249,have influence with,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
39223,doubtfulness,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
51451,to wake the soul by tender strokes of art,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
13575,rough weather,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
72904,bureau,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
8927,as one,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
57835,fade,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
63373,counteract,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
36344,catch the eye,CLASS III WORDS RELATING TO MATTER
68919,ermine,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
21556,adit,CLASS II WORDS RELATING TO SPACE
71162,retention,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
35809,strigose,CLASS III WORDS RELATING TO MATTER
91296,adjudge,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
87173,presumption,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
29456,inorganized,CLASS III WORDS RELATING TO MATTER
7024,isolation,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
22261,rocketry,CLASS II WORDS RELATING TO SPACE
83436,assume,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
18576,dress,CLASS II WORDS RELATING TO SPACE
81693,gorge,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
13843,tranquilize,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
36779,stern men with empires in their brains,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
17065,knoll,CLASS II WORDS RELATING TO SPACE
86469,gerfalcon!,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
51577,stars,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
58624,strychnine,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
63245,stoppage,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
34809,sheet lightning,CLASS III WORDS RELATING TO MATTER
89880,bully,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
11453,present itself,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
1436,creativeness,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
58210,caulk,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
52477,go to the rightabout,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
20588,molar,CLASS II WORDS RELATING TO SPACE
63133,drift with the stream,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
24627,ramify,CLASS II WORDS RELATING TO SPACE
59468,predisposition,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
46799,sooth to say,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
23120,atomic submarine,CLASS II WORDS RELATING TO SPACE
1968,readjustment,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
5981,distribution,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
24510,attraction of gravitation,CLASS II WORDS RELATING TO SPACE
70678,stipulation,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
68225,give the word,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
24422,touse,CLASS II WORDS RELATING TO SPACE
52059,once for all,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
79158,unornamental,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
15805,elf,CLASS II WORDS RELATING TO SPACE
66341,finale,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
22325,flutter,CLASS II WORDS RELATING TO SPACE
55079,reinforcement,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
35768,nacreous,CLASS III WORDS RELATING TO MATTER
35731,tricolor,CLASS III WORDS RELATING TO MATTER
92568,orthodox,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
75169,lukewarmness,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
48953,patois,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
83513,brazen,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
12982,blow to smithereens,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
8729,before,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
59306,charm,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
49459,antithetical,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
48319,impersonation,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
86479,cougar,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
70507,expostulation,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
80745,stick to one's guns,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
4106,particle,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
24326,shot,CLASS II WORDS RELATING TO SPACE
1940,equality,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
80719,front danger,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
4142,break,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
5205,second thoughts,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
31460,thermotics,CLASS III WORDS RELATING TO MATTER
73955,be gazetted,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
56995,grimy,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
80073,purism,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
26888,immateriate,CLASS III WORDS RELATING TO MATTER
89457,knavery,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
31203,bask in,CLASS III WORDS RELATING TO MATTER
87718,unregarded,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
318,quiddity,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
2911,of all things,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
52781,intention,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
69526,muzzle,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
31521,suffocating,CLASS III WORDS RELATING TO MATTER
53611,grievance,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
13251,productive,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
71004,composition,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
39227,dubitousness,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
34546,effulgent,CLASS III WORDS RELATING TO MATTER
26338,saltatory,CLASS II WORDS RELATING TO SPACE
65857,conscript,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
54915,glut,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
25833,extirpate,CLASS II WORDS RELATING TO SPACE
5357,materialize,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
53662,fixed set purpose,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
86211,ban,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
26220,reduction,CLASS II WORDS RELATING TO SPACE
44737,silence &c,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
12439,stubborn,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
37485,close one's eyes to,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
4619,step by step,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
1164,rough,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
12806,oogenetic,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
6969,table,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
9358,out of date,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
59262,turn in the alarm,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
48227,rasure,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
39043,all Lombard Street to a China orange,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
46447,imbibe knowledge,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
53575,wound,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
44703,above board,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
51499,free,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
64022,bottle-holder,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
55594,deserve notice,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
90019,and wet his grave with my repentant tears,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
60298,quickness,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
78627,prosing,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
3854,looseness,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
45313,between you and me,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
74202,ransom,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
7614,nul,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
51086,pentameter,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
82493,underling,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
55795,avail,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
21388,lapel,CLASS II WORDS RELATING TO SPACE
66547,profit,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
92983,solemn,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
43970,understand by,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
43498,lead one to expect,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
91907,rawhide,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
72411,mugging,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
38011,calculate,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
42520,dotard,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
45692,cable,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
33556,yip,CLASS III WORDS RELATING TO MATTER
92042,The Messiah,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
77445,exulting,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
23133,ark,CLASS II WORDS RELATING TO SPACE
81563,shrug the shoulders at,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
8363,fleeting,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
32116,fireball,CLASS III WORDS RELATING TO MATTER
70161,make my day,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
8879,eventually,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
27017,astral,CLASS III WORDS RELATING TO MATTER
87620,derision,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
16006,vegetate,CLASS II WORDS RELATING TO SPACE
50815,parable,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
60537,hard at work,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
78063,square dance,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
84809,Dulcinea,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
77735,triumph,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
22664,motor,CLASS II WORDS RELATING TO SPACE
28948,gusty,CLASS III WORDS RELATING TO MATTER
26676,turmoil,CLASS II WORDS RELATING TO SPACE
86240,accurse,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
85283,kindle wrath,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
50487,write down,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
49154,periphrase,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
6715,submultiple,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
54605,in what way,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
69606,bonne,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
62762,artless,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
47979,bear the impress,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
20759,render flat,CLASS II WORDS RELATING TO SPACE
47269,illaqueate,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
2662,infinitesimal,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
44977,send word,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
10989,break up,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
2459,unusually,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
11313,constant,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
54855,lathe,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
7825,refrain,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
13297,barren,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
80422,anxiety,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
7835,old story,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
29274,lard,CLASS III WORDS RELATING TO MATTER
71811,bonus,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
88706,accusation,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
17312,benthal,CLASS II WORDS RELATING TO SPACE
13972,have the upper hand,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
81983,consecration,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
35124,gaudy,CLASS III WORDS RELATING TO MATTER
46273,instruct,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
18742,drawers,CLASS II WORDS RELATING TO SPACE
27645,parenchyma,CLASS III WORDS RELATING TO MATTER
85965,aid,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
43655,propose,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
26771,bandy,CLASS II WORDS RELATING TO SPACE
40148,one-sided notions,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
67393,grasp,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
68486,fain to,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
31473,kelvins,CLASS III WORDS RELATING TO MATTER
20741,subclavate,CLASS II WORDS RELATING TO SPACE
8438,have no end,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
1876,aught,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
31746,ebullioscope,CLASS III WORDS RELATING TO MATTER
