,Word,Section
2067,make- weight,SECTION III. QUANTITY
26836,something,SECTION I. MATTER IN GENERAL
75506,fool to the top of one's bent,SECTION I. AFFECTIONS IN GENERAL
52390,stiff-backed,SECTION I. VOLITION IN GENERAL
75243,caseharden,SECTION I. AFFECTIONS IN GENERAL
33654,note,SECTION III. ORGANIC MATTER
83441,give an inch and take an ell,SECTION II. PERSONAL AFFECTIONS
53281,allure,SECTION I. VOLITION IN GENERAL
12670,epigenesis,SECTION VIII. CAUSATION
54374,copy,SECTION II. PROSPECTIVE VOLITION
49025,neological,SECTION III. MEANS OF COMMUNICATING IDEAS
5627,serial,SECTION IV. ORDER
77016,serene,SECTION II. PERSONAL AFFECTIONS
11876,owing to,SECTION VIII. CAUSATION
81039,post haste,SECTION II. PERSONAL AFFECTIONS
4898,string together,SECTION IV. ORDER
16713,stubbed,SECTION II. DIMENSIONS
64929,Int,SECTION IV. ANTAGONISM
21905,statue-like repose,SECTION IV. MOTION
82702,stately,SECTION II. PERSONAL AFFECTIONS
43289,nobody would ever think,SECTION VI. EXTENSION OF THOUGHT
33061,deep,SECTION III. ORGANIC MATTER
28114,douse,SECTION II. INORGANIC MATTER
86224,bad language,SECTION III. SYMPATHETIC AFFECTIONS
13697,blustering,SECTION VIII. CAUSATION
71917,accommodate with,SECTION IV. POSSESSIVE RELATIONS
89215,chivalrous spirit,SECTION IV. MORAL  AFFECTIONS
20667,cape,SECTION III. FORM
84730,regard,SECTION III. SYMPATHETIC AFFECTIONS
72313,prehensile,SECTION IV. POSSESSIVE RELATIONS
75625,impatience,SECTION I. AFFECTIONS IN GENERAL
33693,minor scale,SECTION III. ORGANIC MATTER
33577,moo,SECTION III. ORGANIC MATTER
12646,: parturition,SECTION VIII. CAUSATION
21744,corkscrew,SECTION III. FORM
52235,blow hot and cold,SECTION I. VOLITION IN GENERAL
21810,kinematics,SECTION IV. MOTION
22727,donkey,SECTION IV. MOTION
5896,aggregation,SECTION IV. ORDER
64602,launch out against,SECTION IV. ANTAGONISM
77357,keep a stiff upper lip,SECTION II. PERSONAL AFFECTIONS
68775,swineherd,SECTION I. GENERAL INTERSOCIAL VOLITION
68606,rani,SECTION I. GENERAL INTERSOCIAL VOLITION
66396,discharge,SECTION V. RESULTS OF VOLUNTARY ACTION
66683,take the wind out of one's adversary's sails,SECTION V. RESULTS OF VOLUNTARY ACTION
92842,Hierographa,SECTION V. RELIGIOUS AFFECTIONS
75696,tearing passion,SECTION I. AFFECTIONS IN GENERAL
60587,sloth,SECTION III. VOLUNTARY ACTION
85538,sour,SECTION III. SYMPATHETIC AFFECTIONS
17821,couch,SECTION II. DIMENSIONS
1095,differently,SECTION II. RELATION
42979,pour salt in the wound,SECTION VI. EXTENSION OF THOUGHT
28683,geyser,SECTION II. INORGANIC MATTER
4400,be composed of,SECTION III. QUANTITY
22627,infuse,SECTION IV. MOTION
83330,boaster,SECTION II. PERSONAL AFFECTIONS
14216,expanse,SECTION I. SPACE IN GENERAL
14903,home,SECTION I. SPACE IN GENERAL
54427,good hit,SECTION II. PROSPECTIVE VOLITION
61909,prompt,SECTION III. VOLUNTARY ACTION
49159,word it,SECTION III. MEANS OF COMMUNICATING IDEAS
54121,lead one a dance,SECTION II. PROSPECTIVE VOLITION
41365,empty- headed,SECTION V. RESULTS OF REASONING
65375,Kriegsspiel,SECTION IV. ANTAGONISM
39188,axiomatic,SECTION III. MATERIALS FOR REASONING
30607,hencoop,SECTION III. ORGANIC MATTER
74588,avaricious,SECTION IV. POSSESSIVE RELATIONS
69429,constrained,SECTION I. GENERAL INTERSOCIAL VOLITION
20268,ring,SECTION III. FORM
63818,in the way,SECTION IV. ANTAGONISM
41237,blue,SECTION V. RESULTS OF REASONING
41150,progress of science,SECTION V. RESULTS OF REASONING
70895,comply with,SECTION III. CONDITIONAL INTERSOCIAL VOLITION
74648,muddle away one's money,SECTION IV. POSSESSIVE RELATIONS
48112,memorandum book,SECTION III. MEANS OF COMMUNICATING IDEAS
45100,reservation,SECTION II. MODES OF COMMUNICATION
27320,subtilize,SECTION II. INORGANIC MATTER
57549,unwholesome,SECTION II. PROSPECTIVE VOLITION
67440,have on the hip,SECTION I. GENERAL INTERSOCIAL VOLITION
36404,plain,SECTION III. ORGANIC MATTER
16836,unexpanded,SECTION II. DIMENSIONS
81311,court,SECTION II. PERSONAL AFFECTIONS
67485,direction,SECTION I. GENERAL INTERSOCIAL VOLITION
72407,badger game*,SECTION IV. POSSESSIVE RELATIONS
75122,impressible,SECTION I. AFFECTIONS IN GENERAL
42283,weak-minded,SECTION V. RESULTS OF REASONING
78514,lusory,SECTION II. PERSONAL AFFECTIONS
6893,divide,SECTION V. NUMBER
77176,regretted,SECTION II. PERSONAL AFFECTIONS
27129,cobweb,SECTION I. MATTER IN GENERAL
30093,obelisk,SECTION III. ORGANIC MATTER
15892,pollard,SECTION II. DIMENSIONS
28466,lin,SECTION II. INORGANIC MATTER
4768,higgledy-piggledy,SECTION IV. ORDER
55918,debris,SECTION II. PROSPECTIVE VOLITION
39604,lame and impotent conclusion,SECTION IV. REASONING PROCESSES
10017,await,SECTION VI. TIME
93080,desecrating,SECTION V. RELIGIOUS AFFECTIONS
28372,seaboard,SECTION II. INORGANIC MATTER
88691,be justified by the event,SECTION IV. MORAL  AFFECTIONS
24212,regression,SECTION IV. MOTION
57792,plant louse,SECTION II. PROSPECTIVE VOLITION
92295,fiend,SECTION V. RELIGIOUS AFFECTIONS
71896,confer,SECTION IV. POSSESSIVE RELATIONS
59027,pier,SECTION II. PROSPECTIVE VOLITION
67752,campaign,SECTION I. GENERAL INTERSOCIAL VOLITION
86444,anaconda!,SECTION III. SYMPATHETIC AFFECTIONS
64725,parapet,SECTION IV. ANTAGONISM
60588,indolence,SECTION III. VOLUNTARY ACTION
15747,vast,SECTION II. DIMENSIONS
43944,letter of the law,SECTION I. NATURE OF IDEAS COMMUNICATED
30815,boar,SECTION III. ORGANIC MATTER
32560,sickener,SECTION III. ORGANIC MATTER
45221,privy,SECTION II. MODES OF COMMUNICATION
74551,economical,SECTION IV. POSSESSIVE RELATIONS
58096,disinfection,SECTION II. PROSPECTIVE VOLITION
49506,slipslop,SECTION III. MEANS OF COMMUNICATING IDEAS
66239,chain shot,SECTION IV. ANTAGONISM
25916,steal a gain upon,SECTION IV. MOTION
9191,fruit Ilium,SECTION VI. TIME
61558,execution,SECTION III. VOLUNTARY ACTION
88363,toadeating,SECTION IV. MORAL  AFFECTIONS
68858,sizar,SECTION I. GENERAL INTERSOCIAL VOLITION
60662,lazzarone,SECTION III. VOLUNTARY ACTION
31094,aesthetic,SECTION III. ORGANIC MATTER
91826,payment,SECTION IV. MORAL  AFFECTIONS
53675,have in view,SECTION II. PROSPECTIVE VOLITION
89671,blameless,SECTION IV. MORAL  AFFECTIONS
20568,boss,SECTION III. FORM
657,proportional,SECTION II. RELATION
16734,width,SECTION II. DIMENSIONS
3250,subtracted,SECTION III. QUANTITY
16645,from stem to stern,SECTION II. DIMENSIONS
88259,pick holes,SECTION IV. MORAL  AFFECTIONS
67486,national government,SECTION I. GENERAL INTERSOCIAL VOLITION
60704,consume time,SECTION III. VOLUNTARY ACTION
60489,spry,SECTION III. VOLUNTARY ACTION
23396,carry sail,SECTION IV. MOTION
54497,method,SECTION II. PROSPECTIVE VOLITION
86461,anthropophagist!,SECTION III. SYMPATHETIC AFFECTIONS
86663,bless one's stars,SECTION III. SYMPATHETIC AFFECTIONS
698,of,SECTION II. RELATION
53735,studiously,SECTION II. PROSPECTIVE VOLITION
27539,resilient,SECTION II. INORGANIC MATTER
49828,stick in the throat,SECTION III. MEANS OF COMMUNICATING IDEAS
7587,two or three,SECTION V. NUMBER
3082,crumble,SECTION III. QUANTITY
51759,forward,SECTION I. VOLITION IN GENERAL
14962,barrack,SECTION I. SPACE IN GENERAL
32416,salty as brine,SECTION III. ORGANIC MATTER
61019,stroke of work,SECTION III. VOLUNTARY ACTION
58116,get well,SECTION II. PROSPECTIVE VOLITION
69167,in harness,SECTION I. GENERAL INTERSOCIAL VOLITION
34364,deaf as an adder,SECTION III. ORGANIC MATTER
48891,phrase,SECTION III. MEANS OF COMMUNICATING IDEAS
80645,expertus metuit,SECTION II. PERSONAL AFFECTIONS
19293,imprisoned,SECTION II. DIMENSIONS
64422,harmonious,SECTION IV. ANTAGONISM
84033,at,SECTION III. SYMPATHETIC AFFECTIONS
88240,not to be able to say much for,SECTION IV. MORAL  AFFECTIONS
56564,peccant,SECTION II. PROSPECTIVE VOLITION
13842,check palliate,SECTION VIII. CAUSATION
58302,pain-killer,SECTION II. PROSPECTIVE VOLITION
36704,seat of thought,SECTION I. OPERATIONS OF INTELLECT IN GENERAL
26691,chorea,SECTION IV. MOTION
20764,scutiform,SECTION III. FORM
8785,at a later date,SECTION VI. TIME
47866,eagle,SECTION III. MEANS OF COMMUNICATING IDEAS
88948,scrupulous,SECTION IV. MORAL  AFFECTIONS
23402,outstrip the wind,SECTION IV. MOTION
93326,go to church,SECTION V. RELIGIOUS AFFECTIONS
34732,pale its ineffectual fire,SECTION III. ORGANIC MATTER
53176,incentive,SECTION I. VOLITION IN GENERAL
77553,look blue,SECTION II. PERSONAL AFFECTIONS
11542,next world,SECTION VII. CHANGE
46777,unaffected,SECTION II. MODES OF COMMUNICATION
93663,abbatical,SECTION V. RELIGIOUS AFFECTIONS
56465,masterpiece,SECTION II. PROSPECTIVE VOLITION
62855,paradox,SECTION IV. ANTAGONISM
61354,refocillate,SECTION III. VOLUNTARY ACTION
40447,believe in,SECTION V. RESULTS OF REASONING
21008,keen,SECTION III. FORM
21824,clip,SECTION IV. MOTION
21673,cul-de-sac,SECTION III. FORM
4676,pother,SECTION IV. ORDER
74015,spend,SECTION IV. POSSESSIVE RELATIONS
26947,chromosphere,SECTION I. MATTER IN GENERAL
32183,fire retardant,SECTION III. ORGANIC MATTER
28870,vendaval,SECTION II. INORGANIC MATTER
85425,ill-tempered,SECTION III. SYMPATHETIC AFFECTIONS
47452,FALSE,SECTION II. MODES OF COMMUNICATION
81343,anxious,SECTION II. PERSONAL AFFECTIONS
82078,slur,SECTION II. PERSONAL AFFECTIONS
37229,deep study,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
55026,crop,SECTION II. PROSPECTIVE VOLITION
86264,cursed,SECTION III. SYMPATHETIC AFFECTIONS
6592,informal,SECTION IV. ORDER
85172,grudge,SECTION III. SYMPATHETIC AFFECTIONS
54144,withdrawal,SECTION II. PROSPECTIVE VOLITION
77587,wither one's hopes,SECTION II. PERSONAL AFFECTIONS
78006,fit of laughter,SECTION II. PERSONAL AFFECTIONS
91463,hear a cause,SECTION IV. MORAL  AFFECTIONS
2388,radically,SECTION III. QUANTITY
66366,effectuate,SECTION V. RESULTS OF VOLUNTARY ACTION
82813,look foolish,SECTION II. PERSONAL AFFECTIONS
43472,abode,SECTION VI. EXTENSION OF THOUGHT
62925,grapple with difficulties,SECTION IV. ANTAGONISM
4479,except,SECTION III. QUANTITY
38574,land surveyor,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
83716,bosom friendship,SECTION III. SYMPATHETIC AFFECTIONS
24700,put in,SECTION IV. MOTION
22271,headway,SECTION IV. MOTION
3211,curtailment,SECTION III. QUANTITY
93734,propagandist,SECTION V. RELIGIOUS AFFECTIONS
55632,not to be sneezed at,SECTION II. PROSPECTIVE VOLITION
27770,come to dust,SECTION II. INORGANIC MATTER
24985,pour out of,SECTION IV. MOTION
58312,regimen,SECTION II. PROSPECTIVE VOLITION
34622,dim,SECTION III. ORGANIC MATTER
66011,catamaran,SECTION IV. ANTAGONISM
18122,decussate,SECTION II. DIMENSIONS
3248,deprive of,SECTION III. QUANTITY
49211,use bad grammar,SECTION III. MEANS OF COMMUNICATING IDEAS
65300,peace pipe,SECTION IV. ANTAGONISM
36956,contemplative,SECTION I. OPERATIONS OF INTELLECT IN GENERAL
20155,semicircular,SECTION III. FORM
25600,cranch,SECTION IV. MOTION
11482,take its course,SECTION VII. CHANGE
25574,eating house,SECTION IV. MOTION
20454,round and round,SECTION III. FORM
13195,heir- presumptive,SECTION VIII. CAUSATION
16877,story,SECTION II. DIMENSIONS
27784,grate,SECTION II. INORGANIC MATTER
47070,supercherie,SECTION II. MODES OF COMMUNICATION
19797,mar,SECTION III. FORM
43702,provided,SECTION VII. CREATIVE THOUGHT
30620,pastoral,SECTION III. ORGANIC MATTER
57437,invalided,SECTION II. PROSPECTIVE VOLITION
94020,do duty,SECTION V. RELIGIOUS AFFECTIONS
28044,transpire,SECTION II. INORGANIC MATTER
26779,jostle,SECTION IV. MOTION
38170,acid test,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
34417,levin,SECTION III. ORGANIC MATTER
71697,cast away,SECTION IV. POSSESSIVE RELATIONS
63166,cut the knot,SECTION IV. ANTAGONISM
41140,accurate knowledge,SECTION V. RESULTS OF REASONING
35449,light red,SECTION III. ORGANIC MATTER
20276,ringlet,SECTION III. FORM
76171,throned on highest bliss,SECTION II. PERSONAL AFFECTIONS
24388,put in motion,SECTION IV. MOTION
88000,may your shadow never be less! esto perpetua! long life to! viva! enviva! Godspeed! valete et plaudite! encore! bis! probatum est,SECTION IV. MORAL  AFFECTIONS
90668,chaste,SECTION IV. MORAL  AFFECTIONS
60640,tranquilizer,SECTION III. VOLUNTARY ACTION
4272,over head and ears,SECTION III. QUANTITY
1893,standard,SECTION III. QUANTITY
31795,crockery,SECTION III. ORGANIC MATTER
51956,seal,SECTION I. VOLITION IN GENERAL
68593,sheik nizam,SECTION I. GENERAL INTERSOCIAL VOLITION
33212,kaboom! whamo! Heewhack! pow!,SECTION III. ORGANIC MATTER
1883,fully,SECTION III. QUANTITY
22613,embark,SECTION IV. MOTION
37492,discard from one's mind,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
82883,conceit,SECTION II. PERSONAL AFFECTIONS
74681,greed,SECTION IV. POSSESSIVE RELATIONS
21815,tread,SECTION IV. MOTION
24846,valedictory,SECTION IV. MOTION
88951,nice,SECTION IV. MORAL  AFFECTIONS
691,in point of,SECTION II. RELATION
62871,crisis,SECTION IV. ANTAGONISM
18773,puggaree,SECTION II. DIMENSIONS
3173,to boot,SECTION III. QUANTITY
94091,vakas,SECTION V. RELIGIOUS AFFECTIONS
38191,pilot engine,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
69854,tender one's resignation,SECTION I. GENERAL INTERSOCIAL VOLITION
10881,transmigration,SECTION VII. CHANGE
67552,realm,SECTION I. GENERAL INTERSOCIAL VOLITION
295,vacant,SECTION I. EXISTENCE
72149,deprivement,SECTION IV. POSSESSIVE RELATIONS
11792,sprout from,SECTION VIII. CAUSATION
6386,mixed,SECTION IV. ORDER
59274,Int,SECTION II. PROSPECTIVE VOLITION
42436,Tom Noddy,SECTION V. RESULTS OF REASONING
54931,helm,SECTION II. PROSPECTIVE VOLITION
60617,heavy sleep,SECTION III. VOLUNTARY ACTION
42447,gaby,SECTION V. RESULTS OF REASONING
13044,reprint,SECTION VIII. CAUSATION
91671,trounce,SECTION IV. MORAL  AFFECTIONS
67903,have one's swing,SECTION I. GENERAL INTERSOCIAL VOLITION
57128,hearty,SECTION II. PROSPECTIVE VOLITION
60229,relax one's efforts,SECTION III. VOLUNTARY ACTION
35415,sun-burnt,SECTION III. ORGANIC MATTER
62112,acquirement,SECTION III. VOLUNTARY ACTION
14763,desert,SECTION I. SPACE IN GENERAL
78461,interest,SECTION II. PERSONAL AFFECTIONS
49055,surname,SECTION III. MEANS OF COMMUNICATING IDEAS
11338,indeclinable,SECTION VII. CHANGE
61790,postilion,SECTION III. VOLUNTARY ACTION
61046,industry,SECTION III. VOLUNTARY ACTION
61086,work like a coal heaver,SECTION III. VOLUNTARY ACTION
3507,stitch,SECTION III. QUANTITY
5620,sort,SECTION IV. ORDER
65652,genuflexion,SECTION IV. ANTAGONISM
62345,hobble,SECTION III. VOLUNTARY ACTION
39660,gratuitous,SECTION IV. REASONING PROCESSES
76152,pleasing,SECTION II. PERSONAL AFFECTIONS
29200,effervescence,SECTION II. INORGANIC MATTER
31745,decoction,SECTION III. ORGANIC MATTER
64737,contravallation,SECTION IV. ANTAGONISM
17904,under pin,SECTION II. DIMENSIONS
18307,nucleus,SECTION II. DIMENSIONS
28469,well,SECTION II. INORGANIC MATTER
89830,cockatrice,SECTION IV. MORAL  AFFECTIONS
41676,ipsissimis verbis,SECTION V. RESULTS OF REASONING
68602,margravine,SECTION I. GENERAL INTERSOCIAL VOLITION
49151,turn of expression,SECTION III. MEANS OF COMMUNICATING IDEAS
24031,circuitously,SECTION IV. MOTION
30118,unearth,SECTION III. ORGANIC MATTER
2700,to a certain extent,SECTION III. QUANTITY
45543,publicity,SECTION II. MODES OF COMMUNICATION
27736,cloud of smoke,SECTION II. INORGANIC MATTER
55362,incompetent,SECTION II. PROSPECTIVE VOLITION
40359,settled belief,SECTION V. RESULTS OF REASONING
1643,befit,SECTION II. RELATION
67551,wear the crown,SECTION I. GENERAL INTERSOCIAL VOLITION
54579,walk,SECTION II. PROSPECTIVE VOLITION
11185,flitter,SECTION VII. CHANGE
83071,flying colors,SECTION II. PERSONAL AFFECTIONS
6079,domain,SECTION IV. ORDER
36432,invisibleness,SECTION III. ORGANIC MATTER
52752,throw overboard,SECTION I. VOLITION IN GENERAL
72657,nundination,SECTION IV. POSSESSIVE RELATIONS
84469,give one's duty to,SECTION III. SYMPATHETIC AFFECTIONS
63159,disentangle,SECTION IV. ANTAGONISM
66168,musket,SECTION IV. ANTAGONISM
1207,double,SECTION II. RELATION
68803,maidservant,SECTION I. GENERAL INTERSOCIAL VOLITION
64480,defying,SECTION IV. ANTAGONISM
88035,bad compliment,SECTION IV. MORAL  AFFECTIONS
72655,traffic,SECTION IV. POSSESSIVE RELATIONS
37623,minuteness,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
45929,observation,SECTION II. MODES OF COMMUNICATION
29616,Death,SECTION III. ORGANIC MATTER
2481,stupendously,SECTION III. QUANTITY
75054,penetrated with,SECTION I. AFFECTIONS IN GENERAL
31076,sensation,SECTION III. ORGANIC MATTER
50142,be hoarse with talking,SECTION III. MEANS OF COMMUNICATING IDEAS
50681,leaf,SECTION III. MEANS OF COMMUNICATING IDEAS
6039,epidemic,SECTION IV. ORDER
27097,baby scale,SECTION I. MATTER IN GENERAL
1271,representing,SECTION II. RELATION
62385,beat one's head against a stone wall,SECTION III. VOLUNTARY ACTION
62183,live by one's wits,SECTION III. VOLUNTARY ACTION
71923,thrust upon,SECTION IV. POSSESSIVE RELATIONS
10866,development,SECTION VII. CHANGE
59859,be in,SECTION II. PROSPECTIVE VOLITION
4083,verse,SECTION III. QUANTITY
29720,dead and gone,SECTION III. ORGANIC MATTER
86518,quarter,SECTION III. SYMPATHETIC AFFECTIONS
20500,pea,SECTION III. FORM
34461,breadth,SECTION III. ORGANIC MATTER
8172,sweep of time,SECTION VI. TIME
27319,dilate,SECTION II. INORGANIC MATTER
25978,keep within bounds,SECTION IV. MOTION
28125,aqueous,SECTION II. INORGANIC MATTER
39931,arrive at a conclusion,SECTION V. RESULTS OF REASONING
23249,subsonic aircraft,SECTION IV. MOTION
93128,positivism,SECTION V. RELIGIOUS AFFECTIONS
31073,perceptivity,SECTION III. ORGANIC MATTER
24067,before,SECTION IV. MOTION
20059,incurvity,SECTION III. FORM
78647,crambe repetita,SECTION II. PERSONAL AFFECTIONS
76847,past bearing,SECTION II. PERSONAL AFFECTIONS
33745,enharmonic,SECTION III. ORGANIC MATTER
12036,water power,SECTION VIII. CAUSATION
57916,mangle,SECTION II. PROSPECTIVE VOLITION
40082,meet up with,SECTION V. RESULTS OF REASONING
19365,envelope,SECTION II. DIMENSIONS
34132,seraphina,SECTION III. ORGANIC MATTER
28392,cledge,SECTION II. INORGANIC MATTER
51910,true grit,SECTION I. VOLITION IN GENERAL
64799,fort,SECTION IV. ANTAGONISM
59818,by rule of thumb,SECTION II. PROSPECTIVE VOLITION
42797,memory,SECTION VI. EXTENSION OF THOUGHT
30930,maidenly,SECTION III. ORGANIC MATTER
10616,corpora lente augescent cito extinguuntur,SECTION VII. CHANGE
93366,holocaust,SECTION V. RELIGIOUS AFFECTIONS
10688,at a standstill,SECTION VII. CHANGE
56809,dust- man,SECTION II. PROSPECTIVE VOLITION
73558,in the black,SECTION IV. POSSESSIVE RELATIONS
76556,decies repetita placebit,SECTION II. PERSONAL AFFECTIONS
22376,hiker,SECTION IV. MOTION
35119,fresh,SECTION III. ORGANIC MATTER
26629,come and go,SECTION IV. MOTION
21951,come to an anchor,SECTION IV. MOTION
88737,accuser,SECTION IV. MORAL  AFFECTIONS
37606,vigilance,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
63734,make a dead set against,SECTION IV. ANTAGONISM
20054,pyramidal,SECTION III. FORM
79693,mauvis gout,SECTION II. PERSONAL AFFECTIONS
77676,atrabilious,SECTION II. PERSONAL AFFECTIONS
80413,amid the blaze of noon,SECTION II. PERSONAL AFFECTIONS
54729,exigent,SECTION II. PROSPECTIVE VOLITION
3922,cement a union,SECTION III. QUANTITY
4536,outsider,SECTION III. QUANTITY
26093,titubation,SECTION IV. MOTION
56588,rather good,SECTION II. PROSPECTIVE VOLITION
71970,acquire,SECTION IV. POSSESSIVE RELATIONS
73258,I O U,SECTION IV. POSSESSIVE RELATIONS
17681,stay,SECTION II. DIMENSIONS
27050,mountain,SECTION I. MATTER IN GENERAL
83032,quietly,SECTION II. PERSONAL AFFECTIONS
78260,blindman's bluff,SECTION II. PERSONAL AFFECTIONS
48843,capitals,SECTION III. MEANS OF COMMUNICATING IDEAS
5471,be all over,SECTION IV. ORDER
44062,tacit,SECTION I. NATURE OF IDEAS COMMUNICATED
72045,dole out,SECTION IV. POSSESSIVE RELATIONS
47246,ensnare,SECTION II. MODES OF COMMUNICATION
84710,gratulate,SECTION III. SYMPATHETIC AFFECTIONS
45111,mystery,SECTION II. MODES OF COMMUNICATION
3520,put together,SECTION III. QUANTITY
63409,intermeddle,SECTION IV. ANTAGONISM
10568,chop,SECTION VII. CHANGE
34854,girandole,SECTION III. ORGANIC MATTER
19506,before one's eyes,SECTION II. DIMENSIONS
44879,reporter,SECTION II. MODES OF COMMUNICATION
60428,have many irons in the fire,SECTION III. VOLUNTARY ACTION
62377,stand in one's own light,SECTION III. VOLUNTARY ACTION
7396,quarter,SECTION V. NUMBER
55266,plenty as blackberries,SECTION II. PROSPECTIVE VOLITION
46697,grammar,SECTION II. MODES OF COMMUNICATION
32362,Indian weed,SECTION III. ORGANIC MATTER
57533,harmless,SECTION II. PROSPECTIVE VOLITION
15616,marsupial,SECTION I. SPACE IN GENERAL
24353,bowman,SECTION IV. MOTION
93284,aspire,SECTION V. RELIGIOUS AFFECTIONS
14351,inclosure,SECTION I. SPACE IN GENERAL
45994,assert positively,SECTION II. MODES OF COMMUNICATION
37417,open-eyed,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
88957,gentlemanlike,SECTION IV. MORAL  AFFECTIONS
41793,play at cross purposes,SECTION V. RESULTS OF REASONING
70720,settle,SECTION III. CONDITIONAL INTERSOCIAL VOLITION
6696,counter,SECTION V. NUMBER
85659,pay one's addresses to,SECTION III. SYMPATHETIC AFFECTIONS
37710,noncompletion,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
29226,pulpiness,SECTION II. INORGANIC MATTER
65970,destroyer,SECTION IV. ANTAGONISM
27235,become solid,SECTION II. INORGANIC MATTER
80031,contemptible,SECTION II. PERSONAL AFFECTIONS
37442,Int,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
79883,woman of fashion,SECTION II. PERSONAL AFFECTIONS
63221,disembarrassed,SECTION IV. ANTAGONISM
4840,analysis,SECTION IV. ORDER
73785,charge,SECTION IV. POSSESSIVE RELATIONS
61611,adopt a course,SECTION III. VOLUNTARY ACTION
19881,out of shape,SECTION III. FORM
50894,discussion,SECTION III. MEANS OF COMMUNICATING IDEAS
87570,ceremonious,SECTION IV. MORAL  AFFECTIONS
88605,laudator temporis acti,SECTION IV. MORAL  AFFECTIONS
27892,fluid,SECTION II. INORGANIC MATTER
57474,pneumonic,SECTION II. PROSPECTIVE VOLITION
67647,justice,SECTION I. GENERAL INTERSOCIAL VOLITION
66586,accomplish,SECTION V. RESULTS OF VOLUNTARY ACTION
44780,occult,SECTION II. MODES OF COMMUNICATION
86636,paean,SECTION III. SYMPATHETIC AFFECTIONS
46102,dementi,SECTION II. MODES OF COMMUNICATION
73705,circular note,SECTION IV. POSSESSIVE RELATIONS
78614,uninteresting,SECTION II. PERSONAL AFFECTIONS
86364,incivism,SECTION III. SYMPATHETIC AFFECTIONS
40960,with one voice,SECTION V. RESULTS OF REASONING
91965,goaler,SECTION IV. MORAL  AFFECTIONS
62502,old campaigner,SECTION III. VOLUNTARY ACTION
53167,persuasion,SECTION I. VOLITION IN GENERAL
66061,glave,SECTION IV. ANTAGONISM
77074,dissenter,SECTION II. PERSONAL AFFECTIONS
73057,take a flier,SECTION IV. POSSESSIVE RELATIONS
80710,gamecock,SECTION II. PERSONAL AFFECTIONS
36602,to all seeming,SECTION III. ORGANIC MATTER
18530,overlaid,SECTION II. DIMENSIONS
83651,base,SECTION II. PERSONAL AFFECTIONS
85072,pet,SECTION III. SYMPATHETIC AFFECTIONS
22953,freight train,SECTION IV. MOTION
60572,catch a weasel asleep,SECTION III. VOLUNTARY ACTION
53248,lead by the nose,SECTION I. VOLITION IN GENERAL
75276,torpid,SECTION I. AFFECTIONS IN GENERAL
1580,exempla sunt odiosa,SECTION II. RELATION
41705,just the facts,SECTION V. RESULTS OF REASONING
80123,boast,SECTION II. PERSONAL AFFECTIONS
37014,vacuous,SECTION I. OPERATIONS OF INTELLECT IN GENERAL
44395,semiotics,SECTION I. NATURE OF IDEAS COMMUNICATED
30073,lich gate,SECTION III. ORGANIC MATTER
89290,foes to nobleness,SECTION IV. MORAL  AFFECTIONS
26962,meteorite,SECTION I. MATTER IN GENERAL
28449,narrows,SECTION II. INORGANIC MATTER
72752,invest in,SECTION IV. POSSESSIVE RELATIONS
43116,hope,SECTION VI. EXTENSION OF THOUGHT
43701,as if,SECTION VII. CREATIVE THOUGHT
83621,dance attendance on,SECTION II. PERSONAL AFFECTIONS
79770,unladylike,SECTION II. PERSONAL AFFECTIONS
35441,rust,SECTION III. ORGANIC MATTER
51012,orthometry,SECTION III. MEANS OF COMMUNICATING IDEAS
67751,candidacy,SECTION I. GENERAL INTERSOCIAL VOLITION
44189,unaccountable,SECTION I. NATURE OF IDEAS COMMUNICATED
57450,chlorotic,SECTION II. PROSPECTIVE VOLITION
6650,adelomorphous,SECTION IV. ORDER
44237,transcendental,SECTION I. NATURE OF IDEAS COMMUNICATED
54680,matter of necessity,SECTION II. PROSPECTIVE VOLITION
20844,cup-shaped,SECTION III. FORM
14555,pitch one's tent,SECTION I. SPACE IN GENERAL
73133,mopus!,SECTION IV. POSSESSIVE RELATIONS
70732,bargain by inch of candle,SECTION III. CONDITIONAL INTERSOCIAL VOLITION
16157,scrape,SECTION II. DIMENSIONS
91062,extrajudicial,SECTION IV. MORAL  AFFECTIONS
24439,go near,SECTION IV. MOTION
83560,toady,SECTION II. PERSONAL AFFECTIONS
7256,dichotomy,SECTION V. NUMBER
88878,true Briton,SECTION IV. MORAL  AFFECTIONS
60422,make short work of,SECTION III. VOLUNTARY ACTION
74645,make ducks and drakes of one's money,SECTION IV. POSSESSIVE RELATIONS
39485,come to the point,SECTION IV. REASONING PROCESSES
76442,enrapture,SECTION II. PERSONAL AFFECTIONS
21504,muzzle,SECTION III. FORM
4259,heavy laden,SECTION III. QUANTITY
90137,Pythagorism,SECTION IV. MORAL  AFFECTIONS
